Carton;Estado;Bingo;Fecha;Organizador
2122;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2123;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2124;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2125;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2126;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2127;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2128;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2129;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2130;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2131;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2132;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2133;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2134;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2135;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2136;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2137;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2138;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2139;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2140;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2141;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2142;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2143;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2144;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2145;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2146;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2147;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2148;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2149;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2150;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2151;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2152;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2153;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2154;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2155;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2156;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2157;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2158;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2159;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2160;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2161;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2162;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2163;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2164;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2165;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2166;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2167;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2168;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2169;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2170;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2171;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2172;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2173;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2174;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2175;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2176;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2177;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2178;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2179;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2180;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2181;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2182;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2183;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2184;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2185;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2186;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2187;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2188;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2189;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2190;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2191;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2192;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2193;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2194;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2195;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2196;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2197;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2198;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2199;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2200;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2201;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2202;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2203;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2204;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2205;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2206;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2207;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2208;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2209;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2210;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2211;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2212;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2213;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2214;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2215;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2216;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2217;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2218;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2219;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2220;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2221;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2222;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2223;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2224;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2225;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2226;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2227;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2228;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2229;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2230;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2231;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2232;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2233;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2234;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2235;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2236;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2237;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2238;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2239;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2240;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2241;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2242;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2243;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2244;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2245;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2246;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2247;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2248;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2249;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2250;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2251;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2252;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2253;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2254;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2255;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2256;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2257;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2258;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2259;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2260;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2261;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2262;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2263;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2264;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2265;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2266;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2267;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2268;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2269;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2270;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2271;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2272;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2273;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2274;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2275;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2276;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2277;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2278;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2279;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2280;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2281;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2282;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2283;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2284;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2285;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2286;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2287;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2288;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2289;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2290;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2291;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2292;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2293;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2294;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2295;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2296;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2297;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2298;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2299;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2300;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2301;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2302;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2303;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2304;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2305;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2306;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2307;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2308;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2309;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2310;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2311;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2312;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2313;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2314;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2315;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2316;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2317;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2318;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2319;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2320;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2321;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2322;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2323;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2324;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2325;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2326;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2327;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2328;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2329;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2330;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2331;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2332;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2333;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2334;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2335;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2336;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2337;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2338;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2339;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2340;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2341;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2342;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2343;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2344;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2345;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2346;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2347;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2348;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2349;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2350;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2351;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2352;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2353;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2354;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2355;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2356;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2357;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2358;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2359;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2360;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2361;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2362;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2363;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2364;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2365;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2366;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2367;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2368;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2369;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2370;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2371;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2372;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2373;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2374;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2375;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2376;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2377;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2378;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2379;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2380;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2381;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2382;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2383;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2384;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2385;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2386;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2387;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2388;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2389;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2390;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2391;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2392;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2393;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2394;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2395;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2396;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2397;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2398;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2399;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2400;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2401;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2402;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2403;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2404;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2405;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2406;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2407;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2408;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2409;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2410;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2411;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2412;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2413;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2414;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2415;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2416;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2417;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2418;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2419;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2420;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2421;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2422;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2423;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2424;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
